scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Fissistigma Griff.;Fissistigma;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-25T00:00:00;MEL;MEL;MEL 2130434A;0;0;0;s;;0;25;7;2014;0;0;0;MEL2130434;nan;;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;98;;;;<NA>;<NA>;MEL;MEL;MEL 2121650A;0;0;0;;;0;;;;0;0;0;MEL2121650;98;;<NA>;<NA>
Uvaria rufa (Dunal) Blume;Uvaria;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2383055A;0;0;0;s;;0;;;;0;0;0;MEL2383055;nan;rufa;<NA>;<NA>
Uvaria L.;Uvaria;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;XI-A-23;;;;<NA>;<NA>;MEL;MEL;MEL 2382484A;0;0;0;XI;;0;;;;0;0;0;MEL2382484;23;;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;IV-H-51;;;;National Herbarium of Victoria (MEL);2014-07-29T00:00:00;MEL;MEL;MEL 2381904A;0;0;0;IV;;0;29;7;2014;0;0;0;MEL2381904;51;;<NA>;<NA>
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;?h. B. [=?horto Bogor (possibly cultivated at Bogor Botanical Gardens)].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2129471A;0;0;0;s;;0;;;;0;0;0;MEL2129471;nan;;<NA>;<NA>
Mitrella Miq.;Mitrella;ID;Cult. in h. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2381899A;0;0;0;s;;0;;;;0;0;0;MEL2381899;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2122559A;0;0;0;s;;0;;;;0;0;0;MEL2122559;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382401A;0;0;0;s;;0;;;;0;0;0;MEL2382401;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-20T00:00:00;MEL;MEL;MEL 2382427A;0;0;0;s;;0;20;8;2014;0;0;0;MEL2382427;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;s.n.;;;;Jessup, L.W.;1986-04-07T00:00:00;MEL;MEL;MEL 2121574A;0;0;0;s;;0;7;4;1986;0;0;0;MEL2121574;nan;;<NA>;<NA>
Uvaria L.;Uvaria;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-21T00:00:00;MEL;MEL;MEL 2382433A;0;0;0;s;;0;21;8;2014;0;0;0;MEL2382433;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;IV-H-32;;;;Foreign Collection Project;2014-07-29T00:00:00;MEL;MEL;MEL 2381888A;0;0;0;IV;;0;29;7;2014;0;0;0;MEL2381888;32;;<NA>;<NA>
Miliusa Lesch. ex A.DC.;Miliusa;ID;Cult in Hort Bog. [Cultivated in the Botanic Gardens at Bogor.];-6.596667;106.8;<NA>;s.n.;;;;Chaowasku, T.;2008-01-01T00:00:00;MEL;MEL;MEL 2066170A;0;0;0;s;;0;1;1;2008;0;0;0;MEL2066170;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-19T00:00:00;MEL;MEL;MEL 2382402A;0;0;0;s;;0;19;8;2014;0;0;0;MEL2382402;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Foreign Collection Project;2014-07-31T00:00:00;MEL;MEL;MEL 2381935A;0;0;0;s;;0;31;7;2014;0;0;0;MEL2381935;nan;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;IV-C-65;;;;<NA>;<NA>;MEL;MEL;MEL 2382297A;0;0;0;IV;;0;;;;0;0;0;MEL2382297;65;;<NA>;<NA>
Orophea Blume;Orophea;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Foreign Collection Project;2014-08-01T00:00:00;MEL;MEL;MEL 2382220A;0;0;0;s;;0;1;8;2014;0;0;0;MEL2382220;nan;;<NA>;<NA>
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2129484A;0;0;0;s;;0;;;;0;0;0;MEL2129484;nan;;<NA>;<NA>
Orophea Blume;Orophea;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382212A;0;0;0;s;;0;;;;0;0;0;MEL2382212;nan;;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-30T00:00:00;MEL;MEL;MEL 2381912A;0;0;0;s;;0;30;7;2014;0;0;0;MEL2381912;nan;;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-11T00:00:00;MEL;MEL;MEL 2121591A;0;0;0;s;;0;11;7;2014;0;0;0;MEL2121591;nan;;<NA>;<NA>
Uvaria L.;Uvaria;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382479A;0;0;0;s;;0;;;;0;0;0;MEL2382479;nan;;<NA>;<NA>
Popowia Endl.;Popowia;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Valeton, T.;<NA>;MEL;MEL;MEL 2382334A;0;0;0;s;;0;;;;0;0;0;MEL2382334;nan;;<NA>;<NA>
Melodorum Lour.;Melodorum;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;XI-A-71;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2130441A;0;0;0;XI;;0;9;4;1986;0;0;0;MEL2130441;71;;<NA>;<NA>
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-31T00:00:00;MEL;MEL;MEL 2382203A;0;0;0;s;;0;31;7;2014;0;0;0;MEL2382203;nan;reticulata;<NA>;<NA>
Xylopia L.;Xylopia;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7695;;;;National Herbarium of Victoria (MEL);2014-09-05T00:00:00;MEL;MEL;MEL 2383088A;0;0;0;;;0;5;9;2014;0;0;0;MEL2383088;7695;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in H. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-04T00:00:00;MEL;MEL;MEL 2382241A;0;0;0;s;;0;4;8;2014;0;0;0;MEL2382241;nan;;<NA>;<NA>
Desmos Lour.;Desmos;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;XI-A-57 bis;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2123857B;0;0;0;XI;bis;0;9;4;1986;0;0;0;MEL2123857;57;;<NA>;<NA>
Uvaria concava Teijsm. & Binn.;Uvaria;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382444A;0;0;0;s;;0;;;;0;0;0;MEL2382444;nan;concava;<NA>;<NA>
Popowia Endl.;Popowia;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382336A;0;0;0;s;;0;;;;0;0;0;MEL2382336;nan;;<NA>;<NA>
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-31T00:00:00;MEL;MEL;MEL 2381939A;0;0;0;s;;0;31;7;2014;0;0;0;MEL2381939;nan;reticulata;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7699;;;;<NA>;<NA>;MEL;MEL;MEL 2381928A;0;0;0;;;0;;;;0;0;0;MEL2381928;7699;;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2381922A;0;0;0;s;;0;;;;0;0;0;MEL2381922;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;IV-H-109;;;;Foreign Collection Project;2014-07-08T00:00:00;MEL;MEL;MEL 2116039A;0;0;0;IV;;0;8;7;2014;0;0;0;MEL2116039;109;;<NA>;<NA>
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-19T00:00:00;MEL;MEL;MEL 2382411A;0;0;0;s;;0;19;8;2014;0;0;0;MEL2382411;nan;;<NA>;<NA>
Meiogyne Miq.;Meiogyne;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2130436A;0;0;0;s;;0;9;4;1986;0;0;0;MEL2130436;nan;;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-29T00:00:00;MEL;MEL;MEL 2381905A;0;0;0;s;;0;29;7;2014;0;0;0;MEL2381905;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2113032A;0;0;0;s;;0;;;;0;0;0;MEL2113032;nan;;<NA>;<NA>
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-31T00:00:00;MEL;MEL;MEL 2382204A;0;0;0;s;;0;31;7;2014;0;0;0;MEL2382204;nan;reticulata;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Java. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7654;;;;<NA>;<NA>;MEL;MEL;MEL 2121610A;0;0;0;;;0;;;;0;0;0;MEL2121610;7654;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;s.n.;;;;Jessup, L.W.;1986-04-07T00:00:00;MEL;MEL;MEL 2121573A;0;0;0;s;;0;7;4;1986;0;0;0;MEL2121573;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-07T00:00:00;MEL;MEL;MEL 2382254A;0;0;0;s;;0;7;8;2014;0;0;0;MEL2382254;nan;;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Banka [=Bangka Island]. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2381929A;0;0;0;s;;0;;;;0;0;0;MEL2381929;nan;;<NA>;<NA>
Desmos Lour.;Desmos;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-19T00:00:00;MEL;MEL;MEL 2382412A;0;0;0;s;;0;19;8;2014;0;0;0;MEL2382412;nan;;<NA>;<NA>
Stelechocarpus Hook.f. & Thomson;Stelechocarpus;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7692;;;;<NA>;<NA>;MEL;MEL;MEL 2382396A;0;0;0;;;0;;;;0;0;0;MEL2382396;7692;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in h. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;s.n.;;;;Foreign Collection Project;2014-07-08T00:00:00;MEL;MEL;MEL 2116042A;0;0;0;s;;0;8;7;2014;0;0;0;MEL2116042;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.8;<NA>;s.n.;;;;Xue, B.;2011-07-23T00:00:00;MEL;MEL;MEL 2366513A;0;0;0;s;;0;23;7;2011;0;0;0;MEL2366513;nan;;<NA>;<NA>
Desmos Lour.;Desmos;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;XI-A-31a;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2123857A;0;0;0;XI;a;0;9;4;1986;0;0;0;MEL2123857;31;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);1986-04-09T00:00:00;MEL;MEL;MEL 2382404A;0;0;0;s;;0;9;4;1986;0;0;0;MEL2382404;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-04T00:00:00;MEL;MEL;MEL 2382231A;0;0;0;s;;0;4;8;2014;0;0;0;MEL2382231;nan;;<NA>;<NA>
Desmos Lour.;Desmos;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;XI-A-40a;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2123862A;0;0;0;XI;a;0;9;4;1986;0;0;0;MEL2123862;40;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-24T00:00:00;MEL;MEL;MEL 2130494A;0;0;0;s;;0;24;7;2014;0;0;0;MEL2130494;nan;;<NA>;<NA>
Pseuduvaria rugosa (Blume) Merr.;Pseuduvaria;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Jessup, L.W.;1986-04-08T00:00:00;MEL;MEL;MEL 2382358A;0;0;0;s;;0;8;4;1986;0;0;0;MEL2382358;nan;rugosa;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2381887A;0;0;0;s;;0;;;;0;0;0;MEL2381887;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;s.n.;;;;Foreign Collection Project;2014-07-08T00:00:00;MEL;MEL;MEL 2121580A;0;0;0;s;;0;8;7;2014;0;0;0;MEL2121580;nan;;<NA>;<NA>
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Java. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);<NA>;MEL;MEL;MEL 2382357A;0;0;0;s;;0;;;;0;0;0;MEL2382357;nan;reticulata;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Java. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2381920A;0;0;0;s;;0;;;;0;0;0;MEL2381920;nan;;<NA>;<NA>
Stelechocarpus Hook.f. & Thomson;Stelechocarpus;ID;Archipel. Ind. Java. Santong.;-6.766667;107.216667;Scheffer, R.H.C.C.;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382394A;0;0;0;s;;0;;;;0;0;0;MEL2382394;nan;;Scheffer, R.H.C.C.;H.C.C.
Phaeanthus Hook.f. & Thomson;Phaeanthus;ID;Sumatra, Pliaman [?]. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Grimes, J.W.;2000-06-17T00:00:00;MEL;MEL;MEL 2074400A;0;0;0;s;;0;17;6;2000;0;0;0;MEL2074400;nan;;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;13;;;;<NA>;<NA>;MEL;MEL;MEL 2121605A;0;0;0;;;0;;;;0;0;0;MEL2121605;13;;<NA>;<NA>
Xylopia L.;Xylopia;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-09-05T00:00:00;MEL;MEL;MEL 2383087A;0;0;0;s;;0;5;9;2014;0;0;0;MEL2383087;nan;;<NA>;<NA>
Annona reticulata L.;Annona;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2121557A;0;0;0;s;;0;;;;0;0;0;MEL2121557;nan;reticulata;<NA>;<NA>
Uvaria L.;Uvaria;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382475A;0;0;0;s;;0;;;;0;0;0;MEL2382475;nan;;<NA>;<NA>
Phaeanthus Hook.f. & Thomson;Phaeanthus;ID;Sumatra. Cult. in H. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Grimes, J.W.;2000-06-17T00:00:00;MEL;MEL;MEL 2074409A;0;0;0;s;;0;17;6;2000;0;0;0;MEL2074409;nan;;<NA>;<NA>
Xylopia L.;Xylopia;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-09-05T00:00:00;MEL;MEL;MEL 2383086A;0;0;0;s;;0;5;9;2014;0;0;0;MEL2383086;nan;;<NA>;<NA>
Uvaria L.;Uvaria;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2382473A;0;0;0;s;;0;;;;0;0;0;MEL2382473;nan;;<NA>;<NA>
Fissistigma Griff.;Fissistigma;ID;Java. Cult in Hort Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-07-28T00:00:00;MEL;MEL;MEL 2381871A;0;0;0;s;;0;28;7;2014;0;0;0;MEL2381871;nan;;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2122652A;0;0;0;s;;0;;;;0;0;0;MEL2122652;nan;;<NA>;<NA>
Desmos Lour.;Desmos;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7658;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2122553A;0;0;0;;;0;9;4;1986;0;0;0;MEL2122553;7658;;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Java. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.583333;106.783333;<NA>;7652;;;;<NA>;<NA>;MEL;MEL;MEL 2121642A;0;0;0;;;0;;;;0;0;0;MEL2121642;7652;;<NA>;<NA>
Phaeanthus Hook.f. & Thomson;Phaeanthus;ID;Sumatra, Pliaman [?]. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Grimes, J.W.;2000-06-17T00:00:00;MEL;MEL;MEL 2074490A;0;0;0;s;;0;17;6;2000;0;0;0;MEL2074490;nan;;<NA>;<NA>
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7661;;;;National Herbarium of Victoria (MEL);2014-08-19T00:00:00;MEL;MEL;MEL 2382410A;0;0;0;;;0;19;8;2014;0;0;0;MEL2382410;7661;;<NA>;<NA>
Annonaceae;<NA>;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;XI-A-63;;;;National Herbarium of Victoria (MEL);2014-08-07T00:00:00;MEL;MEL;MEL 2382253A;0;0;0;XI;;0;7;8;2014;0;0;0;MEL2382253;63;;<NA>;<NA>
Uvaria L.;Uvaria;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;<NA>;<NA>;MEL;MEL;MEL 2383025A;0;0;0;s;;0;;;;0;0;0;MEL2383025;nan;;<NA>;<NA>
Uvaria L.;Uvaria;ID;Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7662;;;;National Herbarium of Victoria (MEL);2014-08-29T00:00:00;MEL;MEL;MEL 2383026A;0;0;0;;;0;29;8;2014;0;0;0;MEL2383026;7662;;<NA>;<NA>
Desmos Lour.;Desmos;ID;Ex Herb. Hort. Bot. Javan. [?=Presumably cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;Jessup, L.W.;1986-04-09T00:00:00;MEL;MEL;MEL 2123863A;0;0;0;s;;0;9;4;1986;0;0;0;MEL2123863;nan;;<NA>;<NA>
Monoon Miq.;Monoon;ID;Archipel. Ind. Cult. in Hort. Bog. [=Cultivated in Bogor Botanical Gardens].;-6.6;106.783333;<NA>;s.n.;;;;National Herbarium of Victoria (MEL);2014-08-08T00:00:00;MEL;MEL;MEL 2123935A;0;0;0;s;;0;8;8;2014;0;0;0;MEL2123935;nan;;<NA>;<NA>
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Cult. in Hort. Bog. [=Cultivated at Bogor Botanical Gardens].;-6.6;106.783333;<NA>;7698;;;;National Herbarium of Victoria (MEL);2014-07-30T00:00:00;MEL;MEL;MEL 2381913A;0;0;0;;;0;30;7;2014;0;0;0;MEL2381913;7698;;<NA>;<NA>
Orophea Blume;Orophea;ID;Gajabui plot, Ulu Gadut, ca 15 km from Padang;-0.909722;100.513333;<NA>;;13;8;1981;<NA>;<NA>;HYO;C;C1-258242;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Popowia Endl.;Popowia;ID;a branch of upstream of Sg. Sibau;1.243056;113.155;<NA>;;7;5;2016;<NA>;<NA>;HYO;C;C1-254806;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Uvaria L.;Uvaria;ID;a branch of upstream of Sg. Sibau;1.243056;113.155;<NA>;;6;5;2016;<NA>;<NA>;HYO;C;C1-254808;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Pinang-Pinang plot, Ulu Gadut, ca 15 km from Padang;-0.909444;100.633333;<NA>;;29;8;1981;<NA>;<NA>;HYO;C;C1-258235;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Pinang-Pinang plot, Ulu Gadut, ca 15 km from Padang;-0.909444;100.633333;<NA>;;25;8;1981;<NA>;<NA>;HYO;C;C1-258236;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Pinang-Pinang plot, Ulu Gadut, ca 15 km from Padang;-0.909444;100.633333;<NA>;;25;8;1981;<NA>;<NA>;HYO;C;C1-258241;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
