scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
Uvaria goloensis Merr.;Uvaria;goloensis;Merr.;0;Merrill, ED;Merrill, ED  11551 , Merrill, ED  11551 , 11551;Merrill;11551;nan;0;1;8;1922;nan, nan, Turner, IM;nan;;;;PH;Philippines;0;Philippines, Golo.;0;120.371944;13.653611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;L1770699, L1770698, BM001121309;L.1770699, L.1770698, BM001121309;Merrill;;nan;;PHL;ACCEPTED;Uvaria goloensis;https://ipni.org/n/75713-1;0;0;0;0;;;;;;;;;;;;;Uvaria;goloensis
0;Uvaria;goloensis;Merr.;0;Merrill, ED;11551;nan;11551;nan;01/08/1922 - 31/08/1922;1;8;1922;Merrill, ED;nan;;;;PH;Philippines;0;Philippines. Golo;0;120.398;13.645;0;0;P00260046;P00260046;Merrill;0.0;Merrill, E.D.;Merrill, E.D.;PHL;ACCEPTED;Uvaria goloensis;https://ipni.org/n/75713-1;nan;nan;nan;;Occidental Mindoro;;;True;True;True;True;True;False;True;True;False;Uvaria;goloensis
Annona muricata L.;Annona;muricata;L.;0;Merrill, ED;Merrill, ED Sp. Blanc. 198 ;Merrill;198;nan;0;1;5;1914;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Pangasinan Province, Umingan.;0;120.8437;15.9273;nan;Botany;L1755333;L.1755333;Merrill;0.0;Merrill ED;;PHL;ACCEPTED;Annona muricata;https://ipni.org/n/14308-2;0;0;0;0;;;;;;;;;;;;;Annona;muricata
0;Annona;muricata;L.;0;Merrill;198;nan;198;nan;01/05/1914 - 31/05/1914;1;5;1914;Merrill;nan;;;;PH;Philippines;0;Umingan, Pangasinan Province, Luzon;0;120.8334911;15.9292773;0;0;P01984606;P01984606;Merrill;0.0;Merrill;Merrill;PHL;ACCEPTED;Annona muricata;https://ipni.org/n/14308-2;nan;nan;nan;;Pangasinan;;;True;True;True;True;True;True;True;True;True;Annona;muricata
Uvaria rufa (Dunal) Blume;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Merrill, ED;Merrill, ED Sp. Blanc. 199 ;Merrill;199;nan;0;1;5;1914;Meade, CV;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Philippines, Luzon, Pangasinan Province, Umingan.;0;120.8437;15.9273;nan;Botany;L1768719;L.1768719;Merrill;0.0;Merrill ED;Meade CV;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;0;0;0;0;;;;;;;;;;;;;Uvaria;rufa
0;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Merrill;199;nan;199;nan;01/05/1914 - 31/05/1914;1;5;1914;Merrill;nan;;;;PH;Philippines;0;Umingan, Pangasinan Province, Luzon;0;120.8334911;15.9292773;0;0;P00142684;P00142684;Merrill;0.0;Merrill;Merrill;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;nan;nan;nan;;Pangasinan;;;True;True;True;True;True;True;True;True;True;Uvaria;rufa
Polyalthia suberosa (Roxb.) Thwaites;Polyalthia;suberosa;(Roxb.) Thwaites;0;Merrill, ED;Merrill, ED  2016 ;Merrill;2016;nan;0;1;4;1914;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Manila.;0;120.9822;14.6042;nan;Botany;L1768044;L.1768044;Merrill;0.0;Merrill ED;;PHL;ACCEPTED;Polyalthia suberosa;https://ipni.org/n/74734-1;0;0;0;0;;;;;;;;;;;;;Polyalthia;suberosa
0;Polyalthia;suberosa;(Roxb.) Thwaites;0;Merrill, ED;2016;nan;2016;nan;01/04/1914 - 30/04/1914;1;4;1914;nan;nan;;;;PH;Philippines;0;Philippine plants. Manila. Luzon;0;120.9809674;14.5907332;0;0;P01983817;P01983817;Merrill;0.0;Merrill, E.D.;;PHL;ACCEPTED;Polyalthia suberosa;https://ipni.org/n/74734-1;nan;nan;nan;;National Capital Region (NCR);;;True;True;True;False;False;True;True;True;False;Polyalthia;suberosa
Polyalthia suberosa (Roxb.) Thwaites;Polyalthia;suberosa;(Roxb.) Thwaites;0;Merrill, ED;Merrill, ED  3096 ;Merrill;3096;nan;0;1;10;1903;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Province of Bataan, Mt. Mariveles, Lamao River.;0;120.4667;14.5331;nan;Botany;L1768043;L.1768043;Merrill;0.0;Merrill ED;;PHL;ACCEPTED;Polyalthia suberosa;https://ipni.org/n/74734-1;0;0;0;0;;;;;;;;;;;;;Polyalthia;suberosa
0;Polyalthia;suberosa;(Roxb.) Thwaites;0;Merrill, ED;3096;nan;3096;nan;01/10/1903 - 31/10/1903;1;10;1903;nan;nan;;;;PH;Philippines;0;Philippines. Lamao River Mt. Mariveles. Province of Bataan. Luzon;0;120.521;14.517;0;0;P01983816;P01983816;Merrill;0.0;Merrill, E.D.;;PHL;ACCEPTED;Polyalthia suberosa;https://ipni.org/n/74734-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True;Polyalthia;suberosa
Neo-uvaria merrillii (C.B.Rob.) Chaowasku;Neo-Uvaria;acuminatissima;(Miq.) Airy Shaw;0;Merrill, ED;3728;nan;3728;nan;0;1;1;1904;Chaowasku, T;nan;;;;PH;Philippines;0;Mount Mariveles;0;120.4889;14.51845;NHMUK;BOT;BM000759446;BM000759446;Merrill;0.0;Elmer Drew Merrill;Tanawat Chaowasku;PHL;ACCEPTED;Neo-Uvaria acuminatissima;https://ipni.org/n/74172-1;0;0;0;0;;;;;;;;;;;;;Neo-Uvaria;acuminatissima
0;Neo-Uvaria;acuminatissima;(C.B.Rob.) Chaowasku;0;Merrill, ED;3728;nan;3728;nan;01/01/1904 - 01/01/1904;1;1;1904;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Mariveles. Prov. of Bataan. Luzon;0;120.4889;14.51845;0;0;P00267956;P00267956;Merrill;0.0;Merrill, E.D.;;PHL;SYNONYM;Neo-uvaria merrillii;https://ipni.org/n/74018-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True;Mitrephora;merrillii
Uvaria alba Merr.;Uvaria;alba;Merr.;0;Merrill, ED;Merrill, ED  3859 , Merrill, ED  3859 ;Merrill;3859;nan;0;1;8;1904;nan, nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Bataan Province, Mt. Mariveles.;0;120.4667;14.5331;<NA>, <NA>;Botany, Botany;L1770571, L1770569;L.1770571, L.1770569;Merrill;;nan;;PHL;ACCEPTED;Uvaria alba;https://ipni.org/n/75556-1;0;0;0;0;;;;;;;;;;;;;Uvaria;alba
0;Uvaria;alba;Merr.;0;Merrill, ED;3859;nan;3859;nan;01/08/1904 - 31/08/1904;1;8;1904;Merrill, ED;nan;;;;PH;Philippines;0;Philippines. Mt. Mariveles. Prov. of Bataan. Luzon;0;120.485;14.523;0;0;P00260081;P00260081;Merrill;0.0;Merrill, E.D.;Merrill, E.D.;PHL;ACCEPTED;Uvaria alba;https://ipni.org/n/75556-1;nan;nan;nan;;Bataan;;;True;True;True;True;True;True;True;True;True;Uvaria;alba
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Merrill, ED;Merrill, ED Sp. Blanc. 466 ;Merrill;466;nan;0;1;1;1914;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Rizal Province, Antipolo.;0;121.1757;14.5886;nan;Botany;L0181064;L  0181064;Merrill;0.0;Merrill ED;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;0;0;0;0;;;;;;;;;;;;;Cananga;odorata
0;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Merrill;466;nan;466;nan;01/01/1914 - 31/01/1914;1;1;1914;Merrill;nan;;;;PH;Philippines;0;Antipolo, Rizal Province, Luzon;0;121.1758611;14.5870262;0;0;P01952554;P01952554;Merrill;0.0;Merrill;Merrill;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;nan;nan;nan;;Rizal;;;True;True;True;True;True;True;True;True;True;Cananga;odorata
Artabotrys hexapetalus (L.f.) Bhandari;Artabotrys;hexapetalus;(L.f.) Bhandari;0;Merrill, ED;Merrill, ED Sp. Blanc. 784 ;Merrill;784;nan;0;1;1;1915;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Rizal Province, Antipolo.;0;121.1757;14.5886;nan;Botany;L1744868;L.1744868;Merrill;0.0;Merrill ED;;PHL;ACCEPTED;Artabotrys hexapetalus;https://ipni.org/n/72395-1;0;0;0;0;;;;;;;;;;;;;Artabotrys;hexapetalus
0;Artabotrys;hexapetalus;(L.f.) Bhandari;0;Merrill;784;nan;784;nan;01/01/1915 - 31/01/1915;1;1;1915;Merrill;nan;;;;PH;Philippines;0;Antipolo, Rizal Province, Luzon, Philippines;0;121.124;14.626;0;0;P02029178;P02029178;Merrill;0.0;Merrill;Merrill;PHL;SYNONYM;Artabotrys hexapetalus;https://ipni.org/n/72478-1;nan;nan;nan;;Rizal;;;True;True;True;True;False;True;True;True;False;Artabotrys;uncinatus
Goniothalamus amuyon (Blanco) Merr.;Goniothalamus;amuyon;(Blanco) Merr.;0;Merrill, ED;Merrill, ED Sp. Blanc. 803 ;Merrill;803;nan;0;1;2;1915;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Batangas Province, San José.;0;121.094296;13.880457;nan;Botany;L2067218;L.2067218;Merrill;0.0;Merrill ED;;PHL;ACCEPTED;Goniothalamus amuyon;https://ipni.org/n/73152-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;amuyon
0;Goniothalamus;amuyon;(Blanco) Merr.;0;Merrill;803;nan;803;nan;01/02/1915 - 28/02/1915;1;2;1915;Merrill;nan;;;;PH;Philippines;0;San José, Batangas Province, Luzon;0;121.1041375;13.8785511;0;0;P01988181;P01988181;Merrill;0.0;Merrill;Merrill;PHL;ACCEPTED;Goniothalamus amuyon;https://ipni.org/n/73152-1;nan;nan;nan;;Batangas;;;True;True;True;True;True;True;True;True;True;Goniothalamus;amuyon
Platymitra arborea (Blanco) Kessler;Platymitra;arborea;(Blanco) Kessler;0;Merrill, ED;Merrill, ED Sp. Blanc. 838 , 838;Merrill;838;nan;0;1;3;1915;nan, nan;2003-09-25T00:00:00;25;9;2003;PH;Philippines;0;Philippines, Luzon, Laguna Province, Mount Maquiling.;0;121.19;14.135833;<NA>, NHMUK;Botany, BOT;L0038104, BM000553962;L  0038104, BM000553962;Merrill;;nan;;PHL;ACCEPTED;Platymitra arborea;https://ipni.org/n/945814-1;0;0;0;0;;;;;;;;;;;;;Platymitra;arborea
0;Platymitra;arborea;(Blanco) Kessler;0;Merrill;838;nan;838;nan;01/03/1915 - 31/03/1915;1;3;1915;Kessler;nan;;;;PH;Philippines;0;Mount Maquiling, Laguna Province, Luzon;0;121.199;14.134;0;0;P00751045;P00751045;Merrill;0.0;Merrill;Kessler;PHL;ACCEPTED;Platymitra arborea;https://ipni.org/n/945814-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Platymitra;arborea
0;Orophea;merrillii;Kessler;0;Merrill, ED;9212, 9212, 9212;nan;9212;nan;01/04/1913 - 30/04/1913;1;4;1913;Kessler, P, nan, nan;01/01/1985 - 31/12/1985;1;1;1985;PH;Philippines;0;Philippines. Taytay. Palawan;0;119.5159199;10.8264031;0, 0, 0;0, 0, 0;P00391145, P00391143, P00391144;P00391145, P00391143, P00391144;Merrill;;nan;;PHL;ACCEPTED;Orophea merrillii;https://ipni.org/n/934850-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Orophea;merrillii
Orophea Blume;Orophea;merrillii;Kessler;0;Merrill, ED;9212, Merrill, ED  9212 , Merrill, ED  9212 , Merrill, ED  9212 , 9212;nan;9212;nan;0;1;4;1913;nan, nan, nan, nan, nan;nan;;;;PH;Philippines;0;Taytay, Palawan;0;119.4638525;10.8751295;VT, <NA>, <NA>, <NA>, NHMUK;<NA>, Botany, Botany, Botany, BOT;UVMVT102269, L1766641, L1766642, L0188240, BM000553938;UVMVT102269, L.1766641, L.1766642, L  0188240, BM000553938;Merrill;;nan;;PHL;ACCEPTED;Orophea merrillii;https://ipni.org/n/934850-1;0;0;0;0;;;;;;;;;;;;;Orophea;merrillii
0;Pseuduvaria;philippinensis;Merr.;0;Merrill, ED;9213, 9213, 9213, 9213;nan;9213;nan;01/04/1913 - 30/04/1913;1;4;1913;Kessler, P, Su, YCF, Su, YCF, Su, YCF;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Taytay. Palawan;0;119.5159199;10.8264031;0, 0, 0, 0;0, 0, 0, 0;P00268503, P00268522, P00268523, P00268524;P00268503, P00268522, P00268523, P00268524;Merrill;;nan;;PHL;ACCEPTED;Pseuduvaria philippinensis;https://ipni.org/n/74961-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Pseuduvaria;philippinensis
Pseuduvaria philippinensis Merr.;Pseuduvaria;philippinensis;Merr.;0;Merrill, ED;Merrill, ED  9213 , 9213;Merrill;9213;nan;0;1;4;1913;Su, YCF, nan;2001-09-01T00:00:00;1;9;2001;PH;Philippines;0;Philippines, Palawan, Taytay.;0;119.517778;10.825;<NA>, VT;Botany, <NA>;L1764265, UVMVT102300;L.1764265, UVMVT102300;Merrill;;nan;;PHL;ACCEPTED;Pseuduvaria philippinensis;https://ipni.org/n/74961-1;0;0;0;0;;;;;;;;;;;;;Pseuduvaria;philippinensis
Goniothalamus obtusifolius Merr.;Goniothalamus;obtusifolius;Merr.;0;Merrill, ED;9215, Merrill, ED  9215 ;nan;9215;nan;0;1;4;1913;Saunders, RMK , nan;2014-01-01T00:00:00;1;1;2014;PH;Philippines;0;Taytay, Palawan;0;119.516905;10.825259;VT, <NA>;<NA>, Botany;UVMVT102242, L2067237;UVMVT102242, L.2067237;Merrill;;nan;;PHL;ACCEPTED;Goniothalamus obtusifolius;https://ipni.org/n/73228-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;obtusifolius
0;Goniothalamus;obtusifolius;Merr.;0;Merrill, ED;9215;nan;9215;nan;01/04/1913 - 30/04/1913;1;4;1913;Merrill, ED;nan;;;;PH;Philippines;0;Philippines Taytay Palawan;0;119.5159199;10.8264031;0;0;P01988129;P01988129;Merrill;0.0;Merrill, E.D.;Merrill, E.D.;PHL;ACCEPTED;Goniothalamus obtusifolius;https://ipni.org/n/73228-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Goniothalamus;obtusifolius
Mitrephora fragrans Merr.;Mitrephora;fragrans;Merr.;0;Merrill, ED;Merrill, ED  9217 , 9217;Merrill;9217;nan;0;1;4;1913;Kessler, PJA, Kessler, P;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Philippines, Palawan, Taytay.;0;119.517778;10.825;<NA>, NHMUK;Botany, BOT;L0038020, BM000560277;L  0038020, BM000560277;Merrill;;nan;;PHL;ACCEPTED;Mitrephora fragrans;https://ipni.org/n/73998-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;fragrans
0;Mitrephora;fragrans;Merr.;0;Merrill, ED;9217;nan;9217;nan;01/04/1913 - 30/04/1913;1;4;1913;nan;nan;;;;PH;Philippines;0;Philippines. Taytay. Palawan;0;119.5159199;10.8264031;0;0;P00389824;P00389824;Merrill;0.0;Merrill, E.D.;;PHL;ACCEPTED;Mitrephora fragrans;https://ipni.org/n/73998-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Mitrephora;fragrans
Orophea creaghii (Ridl.) Leonardía & Kessler;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Merrill, ED;Merrill, ED  9227 , 9227;Merrill;9227;nan;0;1;4;1913;nan, nan;1999-07-01T00:00:00;1;7;1999;PH;Philippines;0;Philippines, Palawan, Taytay.;0;119.517778;10.825;<NA>, VT;Botany, <NA>;L1766272, UVMVT102301;L.1766272, UVMVT102301;Merrill;;nan;;PHL;ACCEPTED;Orophea creaghii;https://ipni.org/n/1020126-1;0;0;0;0;;;;;;;;;;;;;Orophea;creaghii
0;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Merrill, ED;9227, 9227, 9227;nan;9227;nan;01/04/1913 - 30/04/1913;1;4;1913;Leonardia, A, nan, nan;01/07/1999 - 31/07/1999;1;7;1999;PH;Philippines;0;Philippines. Taytay. Palawan;0;119.5159199;10.8264031;0, 0, 0;0, 0, 0;P01987523, P01987521, P01987522;P01987523, P01987521, P01987522;Merrill;;nan;;PHL;ACCEPTED;Orophea creaghii;https://ipni.org/n/1020126-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Orophea;creaghii
0;Uvaria;micrantha;(A.DC.) Hook.f. & Thomson;0;Merrill, ED;9271, 9271;nan;9271;nan;01/05/1913 - 31/05/1913;1;5;1913;Meade, C, Meade, C;01/01/2000 - 31/12/2000;1;1;2000;PH;Philippines;0;Philippines. Taytay. Palawan;0;119.5159199;10.8264031;0, 0;0, 0;P00260006, P00260007;P00260006, P00260007;Merrill;;nan;;PHL;ACCEPTED;Uvaria micrantha;https://ipni.org/n/75821-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Uvaria;micrantha
Uvaria L.;Uvaria;micrantha;(A.DC.) Hook.f. & Thomson;0;Merrill, ED;9271, Merrill, ED  9271 ;nan;9271;nan;0;1;5;1913;nan, nan;nan;;;;PH;Philippines;0;Taytay, Palawan;0;119.516905;10.825259;VT, <NA>;<NA>, Botany;UVMVT102292, L1768502;UVMVT102292, L.1768502;Merrill;;nan;;PHL;ACCEPTED;Uvaria micrantha;https://ipni.org/n/75821-1;0;0;0;0;;;;;;;;;;;;;Uvaria;micrantha
0;Desmos;chinensis;Lour.;0;Merrill, ED;9279;nan;9279;nan;01/05/1913 - 31/05/1913;1;5;1913;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Taytay, Palawan;0;119.5159199;10.8264031;0;0;P01753529;P01753529;Merrill;0.0;Merrill, E.D.;Kessler, P.;PHL;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Desmos;chinensis
Desmos chinensis Lour.;Desmos;chinensis;Lour.;0;Merrill, ED;Merrill, ED  9279 , Merrill, ED  9279 , 9279;Merrill;9279;nan;0;1;5;1913;Merrill, ED, Merrill, ED, Wun, ANK;1950-08-01T00:00:00;1;8;1950;PH;Philippines;0;Philippines, Palawan, Taytay.;0;119.517778;10.825;<NA>, <NA>, NHMUK;Botany, Botany, BOT;L1760341, L1760342, BM000632919;L.1760341, L.1760342, BM000632919;Merrill;;nan;;PHL;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;0;0;0;0;;;;;;;;;;;;;Desmos;chinensis
Annona reticulata L.;Annona;reticulata;Jacq.;0;Merrill, ED;Merrill, ED Sp. Blanc. 93 ;Merrill;93;nan;0;1;5;1914;nan;nan;;;;PH;Philippines;0;Philippines, Luzon, Pangasinan Province, Umingan.;0;120.8437;15.9273;nan;Botany;L1755255;L.1755255;Merrill;0.0;Merrill ED;;PHL;SYNONYM;Annona mucosa;https://ipni.org/n/72293-1;0;0;0;0;;;;;;;;;;;;;Annona;reticulata
0;Annona;reticulata;Jacq.;0;Merrill;93;nan;93;nan;01/05/1914 - 31/05/1914;1;5;1914;Merrill;nan;;;;PH;Philippines;0;Umingan, Pangasinan Province, Luzon.;0;120.8334911;15.9292773;0;0;P01984603;P01984603;Merrill;0.0;Merrill;Merrill;PHL;SYNONYM;Annona mucosa;https://ipni.org/n/72293-1;nan;nan;nan;;Pangasinan;;;True;True;True;True;True;True;True;True;True;Annona;reticulata
0;Polyalthia;palawanensis;(Merr.) I.M.Turner;0;Merrill, ED;9469, 9469;nan;9469;nan;01/04/1913 - 30/04/1913;1;4;1913;Rainer, H, Kessler, P;21/12/2007 - 21/12/2007;21;12;2007;PH;Philippines;0;Philippines. Lake Manguao. Palawan;0;119.551;10.7615;0, 0;0, 0;P00601071, P01983394;P00601071, P01983394;Merrill;;nan;;PHL;SYNONYM;Huberantha palawanensis;https://ipni.org/n/74684-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Polyalthia;palawanensis
Polyalthia palawanensis Merr.;Polyalthia;palawanensis;(Merr.) I.M.Turner;0;Merrill, ED;Merrill, ED  9469 , Merrill, ED  9469 , 9469;Merrill;9469;nan;0;1;4;1913;nan, nan, Turner, IM;nan;;;;PH;Philippines;0;Philippines, Palawan, Lake Manguao.;0;119.548055;10.765833;<NA>, <NA>, NHMUK;Botany, Botany, BOT;L2067095, L0038130, BM001191940;L.2067095, L  0038130, BM001191940;Merrill;;nan;;PHL;SYNONYM;Huberantha palawanensis;https://ipni.org/n/74684-1;0;0;0;0;;;;;;;;;;;;;Polyalthia;palawanensis
Uvaria rufa (Dunal) Blume;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Merrill, ED;Merrill, ED  9605 , 9605;Merrill;9605;nan;0;1;5;1913;nan, nan;2002-05-22T00:00:00;22;5;2002;PH;Philippines;0;Philippines, Palawan, Silanga.;0;119.5558;11.0378;<NA>, VT;Botany, <NA>;L1768774, UVMVT102288;L.1768774, UVMVT102288;Merrill;;nan;;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;0;0;0;0;;;;;;;;;;;;;Uvaria;rufa
0;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Merrill, ED;9605;nan;9605;nan;01/05/1913 - 31/05/1913;1;5;1913;nan;nan;;;;PH;Philippines;0;Philippines. Silanga. Palawan;0;119.5616633;11.0241208;0;0;P00248461;P00248461;Merrill;0.0;Merrill, E.D.;;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;False;True;True;False;Uvaria;rufa
0;Dasymaschalon;clusiflorum;(Merr.) Merr.;0;Merrill, ED;9703;nan;9703;nan;01/05/1914 - 31/05/1914;1;5;1914;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippines. Benguet Subprovince, Luzon;0;120.682;16.511;0;0;P00411137;P00411137;Merrill;0.0;Merrill, E.D.;Kessler, P.;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;nan;nan;nan;;Benguet;;;True;True;True;True;True;True;True;True;True;Dasymaschalon;clusiflorum
Dasymaschalon clusiflorum (Merr.) Merr.;Dasymaschalon;clusiflorum;(Merr.) Merr.;0;Merrill, ED;Merrill, ED  9703 , 9703, 9703;Merrill;9703;nan;0;1;5;1914;Kessler, PJA, nan, Turner, IM;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Philippines, Luzon, Benguet Subprovince.;0;120.666667;16.5;<NA>, VT, NHMUK;Botany, <NA>, BOT;L0186541, UVMVT102284, BM001121305;L  0186541, UVMVT102284, BM001121305;Merrill;;nan;;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;0;0;0;0;;;;;;;;;;;;;Dasymaschalon;clusiflorum
0;Mitrephora;basilanensis;Merr.;0;Miranda, DP;20060;nan;20060;nan;01/10/1912 - 31/10/1912;1;10;1912;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Basilan;0;122.035;6.58;0;0;P00379285;P00379285;Miranda;0.0;Miranda, D.P.;Kessler, P.;PHL;ACCEPTED;Mitrephora basilanensis;https://ipni.org/n/73980-1;nan;nan;nan;;Basilan;;;True;True;True;True;True;True;True;True;True;Mitrephora;basilanensis
Mitrephora basilanensis Merr.;Mitrephora;basilanensis;Merr.;0;Miranda, DP;Miranda, DP FB 20060 ;Miranda;20060;nan;0;1;10;1912;Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;PH;Philippines;0;Basilan;0;121.966667;6.7;nan;Botany;L0064574;L  0064574;Miranda;0.0;Miranda DP;Weerasooriya AD;PHL;ACCEPTED;Mitrephora basilanensis;https://ipni.org/n/73980-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;basilanensis
0;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Podzorski, AC;SMHI 756;SMHI;756;nan;06/04/1984 - 06/04/1984;6;4;1984;Bouyer, AM;22/06/2000 - 22/06/2000;22;6;2000;PH;Philippines;0;Palawan. Lake Manguao (Danao), valley of stream leading into NNW bay of lake. Altitude: 60 - 80 m;0;119.521;10.78;0;0;P01987516;P01987516;Podzorski;0.0;Podzorski, A.C.;Bouyer, A.M.;PHL;ACCEPTED;Orophea creaghii;https://ipni.org/n/1020126-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Orophea;creaghii
Orophea creaghii (Ridl.) Leonardía & Kessler;Orophea;creaghii;(Ridl.) Leonardía & Kessler;0;Podzorski, AC;Podzorski, AC SMHI 756 , Podzorski, AC SMHI 756 , Podzorski, AC SMHI 756 ;Podzorski;756;nan;0;6;4;1984;nan, nan, nan;1999-07-01T00:00:00;1;7;1999;PH;Philippines;0;Valley of stream leading into NNW bay of Lake.;0;119.53824033333336;10.755277666666666;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1766267, L1766266, L0197603;L.1766267, L.1766266, L  0197603;Podzorski;;nan;;PHL;ACCEPTED;Orophea creaghii;https://ipni.org/n/1020126-1;0;0;0;0;;;;;;;;;;;;;Orophea;creaghii
0;Meiogyne;paucinervia;(Blume) Miq.;0;Ramos, M;15381;nan;15381;nan;01/08/1912 - 31/08/1912;1;8;1912;Rainer, H;04/02/2008 - 04/02/2008;4;2;2008;PH;Philippines;0;Philippines. Dagami. Leyte;0;124.90286135;11.061418199999999;0;0;P00601054;P00601054;Ramos;0.0;Ramos, M.;Rainer, H.;PHL;SYNONYM;Meiogyne virgata;https://ipni.org/n/73812-1;nan;nan;nan;;Leyte;;;True;True;True;True;True;True;True;True;True;Meiogyne;paucinervia
Meiogyne virgata (Blume) Miq.;Meiogyne;paucinervia;(Blume) Miq.;0;Ramos, M;15381;nan;15381;nan;0;;8;1912;nan;nan;;;;PH;Philippines;0;Dagami;0;124.90286135;11.061418199999999;NHMUK;BOT;BM000546397;BM000546397;Ramos;0.0;Maximo Ramos;;PHL;ACCEPTED;Meiogyne virgata;https://ipni.org/n/73818-1;0;0;0;0;;;;;;;;;;;;;Meiogyne;virgata
0;Meiogyne;virgata;(Blume) Miq.;0;Ramos, M;1640;nan;1640;nan;01/04/1914 - 30/04/1914;1;4;1914;nan;01/01/1994 - 31/12/1994;1;1;1994;PH;Philippines;0;Philippines. Samar;0;125.11;11.96;0;0;P01753467;P01753467;Ramos;0.0;Ramos, M.;van Heusden, E.C.H.;PHL;ACCEPTED;Meiogyne virgata;https://ipni.org/n/73818-1;nan;nan;nan;;Eastern Visayas (Region VIII);;;True;True;True;True;True;True;True;True;True;Meiogyne;virgata
