scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no
Orophea Blume;Orophea;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 21684 ";Reynoso;21684;;0;29;2;1996;Kessler, PJA;2001-11-01T00:00:00;1;11;2001;PH;Philippines;0;Philippines. Luzon, Quezon, Mt. Banahaw, Brgy. Kinabuhayan, Dolores.;0;121.483333;14.066667;<NA>;Botany;L1758822;L.1758822;Reynoso;0;"Reynoso EJ; Majaducon RS";Kessler PJA;PHL;;;
Haplostichanthus F.Muell.;Haplostichanthus;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 21810 ";Reynoso;21810;;0;6;3;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Quezon, Sta. Lucia, Mt. Cristobal, Dolores.;0;121.4;14.1;<NA>;Botany;L1761063;L.1761063;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 21895 ";Reynoso;21895;;0;1;5;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Samar, Paranas, Campo Uno, Central Samar.;0;124.716667;11.966667;<NA>;Botany;L1754328;L.1754328;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Orophea Blume;Orophea;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 21902 ";Reynoso;21902;;0;1;5;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Samar, Paranas, Campo Uno, Central Samar.;0;124.716667;11.966667;<NA>;Botany;L1758832;L.1758832;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 21913 ";Reynoso;21913;;0;1;5;1996;nan;<NA>;;;;PH;Philippines;0;Visayas, Samar, Paranas, Campo Uno, Central Samar.;0;124.716667;11.97;<NA>;Botany;L2067187;L.2067187;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 21972 ";Reynoso;21972;;0;1;5;1996;Kessler, PJA;<NA>;;;;PH;Philippines;0;Philippines, Visayas, Samar, Paranas, Campo Uno, Central Samar.;0;124.716667;11.966667;<NA>;Botany;L1754323;L.1754323;Reynoso;0;"Reynoso EJ; Majaducon RS";Kessler PJA;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 24062 ";Reynoso;24062;;0;1;5;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Visayas, Samar, Paranas, Campo Uno, Central Samar.;0;124.716667;11.966667;<NA>;Botany;L1765046;L.1765046;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Orophea Blume;Orophea;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 24220 ";Reynoso;24220;;0;14;5;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Samar, Paranas, Campo Uno, Central Samar.;0;124.716667;11.97;<NA>;Botany;L1758833;L.1758833;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Orophea Blume;Orophea;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24245 ";Reynoso;24245;;0;21;6;1996;Kessler, PJA;2000-04-01T00:00:00;1;4;2000;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.986667;10.123333;<NA>;Botany;L1758824;L.1758824;Reynoso;0;"Reynoso EJ; Majaducon RS";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, E PPI 24248 ";Reynoso;24248;;0;21;6;1996;nan;<NA>;;;;PH;Philippines;0;Mt. Cleopatra Ranges, So. Calabayog, Brgy. Tanabag, Puerto Princessa.;0;118.986667;10.123333;<NA>;Botany;L1759933;L.1759933;Reynoso;0;"Reynoso EJ; Majaducon E";<NA>;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24251 ";Reynoso;24251;;0;21;6;1996;Unknown;<NA>;;;;PH;Philippines;0;Isl: Palawan. Prov: Palawan. Loc: Mt. cleopatra Ranges, SO. Calabayog, Brgy. Tanabag, Puerto Princesa.;0;118.986667;10.123333;<NA>;Botany;L4268236;L.4268236;Reynoso;0;"Reynoso EJ; Majaducon RS";Unknown;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24255 ";Reynoso;24255;;0;21;6;1996;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.986667;10.123333;<NA>;Botany;L1770015;L.1770015;Reynoso;0;"Reynoso EJ; Majaducon RS";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24256 ";Reynoso;24256;;0;21;6;1996;Kessler, PJA;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.986667;10.123333;<NA>;Botany;L2067117;L.2067117;Reynoso;0;"Reynoso EJ; Majaducon RS";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24261 ";Reynoso;24261;;0;21;6;1996;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.986667;10.123333;<NA>;Botany;L1768220;L.1768220;Reynoso;0;"Reynoso EJ; Majaducon RS";<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24290 ";Reynoso;24290;;0;21;6;1996;Kessler, PJA;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.983333;10.116667;<NA>;Botany;L1759960;L.1759960;Reynoso;0;"Reynoso EJ; Majaducon RS";Kessler PJA;PHL;;;
Orophea Blume;Orophea;None;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 24335 , Reynoso, EJ; et al. PPI 24335 ";Reynoso;24335;;0;28;6;1996;Kessler, PJA, Kessler, PJA;1999-06-01T00:00:00;1;6;1999;PH;Philippines;0;Mt. Cleopatra Ranges, So. Calabayog, Brgy. Tanabag, Puerto Princesa;0;118.735278;9.739167;<NA>, <NA>;Botany, Botany;L1758830, L1758831;L.1758830, L.1758831;Reynoso;;;;PHL;;;
Hubera Chaowasku;Hubera;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24352 ";Reynoso;24352;;0;28;6;1996;Chaowasku, T;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.983333;10.116667;<NA>;Botany;L2105998;L.2105998;Reynoso;0;"Reynoso EJ; Majaducon RS";Chaowasku T;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24394 ";Reynoso;24394;;0;2;7;1996;nan;<NA>;;;;PH;Philippines;0;Mount Cleopatra Ranges, So. Calabayog, Brgy. Tanabag, Puerto Princessa.;0;118.983333;10.116667;<NA>;Botany;L1753487;L.1753487;Reynoso;0;"Reynoso EJ; Majaducon RS";<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 24431 ";Reynoso;24431;;0;3;7;1996;nan;<NA>;;;;PH;Philippines;0;Mt. Cleopatra Ranges, So. Calabayog. Brgy. Tanabag. Puerto Princessa.;0;118.983667;10.123333;<NA>;Botany;L1759982;L.1759982;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24435 ";Reynoso;24435;;0;3;9;1996;Unknown;<NA>;;;;PH;Philippines;0;Isl: Palawan. Prov: Palawan. Loc: Mt. cleopatra Ranges, SO. Calabayog, Brgy. Tanabag, Puerto Princesa.;0;118.986667;10.123333;<NA>;Botany;L4268242;L.4268242;Reynoso;0;"Reynoso EJ; Majaducon RS";Unknown;PHL;;;
Annonaceae;<NA>;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24437 ";Reynoso;24437;;0;4;7;1996;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.983333;10.116667;<NA>;Botany;L1768878;L.1768878;Reynoso;0;"Reynoso EJ; Majaducon RS";<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24453 ";Reynoso;24453;;0;4;7;1996;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Mt. Cleopatra Ranges, So. Calabyog, Brgy. Tanabag, Puerto Princesa.;0;118.983333;10.116667;<NA>;Botany;L1753488;L.1753488;Reynoso;0;"Reynoso EJ; Majaducon RS";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 24536 ";Reynoso;24536;;0;20;8;1996;Kessler, PJA;2000-06-01T00:00:00;1;6;2000;PH;Philippines;0;Tablas, Romblon, Mt. Can-ayong, Sitio Balikawang, Brgy. Marigondon Sur, San Andres.;0;122.033333;12.516667;<NA>;Botany;L1757850;L.1757850;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Anaxagorea A.St.-Hil.;Anaxagorea;;;0;Reynoso, EJ;"Reynoso, EJ; Fuentes, RE PPI 24738 ";Reynoso;24738;;0;29;8;1996;Kessler, PJA;2000-04-01T00:00:00;1;4;2000;PH;Philippines;0;Philippines, Tablas, Romblon, Mt. Can-ayong, So. Balikawang, Brgy. Marigondon Sur, San Andres.;0;122.033333;12.516667;<NA>;Botany;L1755427;L.1755427;Reynoso;0;"Reynoso EJ; Fuentes RE";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 24771 ";Reynoso;24771;;0;31;8;1996;nan;<NA>;;;;PH;Philippines;0;Mt. Can-ayong, Sitio Balikawang, Brgy. Barigodon Sur, San Andres.;0;122.046667;12.518333;<NA>;Botany;L1759981;L.1759981;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; Fuentes, RE PPI 24799 ";Reynoso;24799;;0;2;10;1996;Kessler, PJA;2001-01-01T00:00:00;1;1;2001;PH;Philippines;0;Marigondodn Sur, San Andres.;0;122.115;12.521667;<NA>;Botany;L2067121;L.2067121;Reynoso;0;"Reynoso EJ; Fuentes RE";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24898 ";Reynoso;24898;;0;8;11;1996;Kessler, PJA;<NA>;;;;PH;Philippines;0;Philippines, Luzon, Catanduanes, So. Boradan, Brgy. Summit.;0;124.266667;13.783333;<NA>;Botany;L1759930;L.1759930;Reynoso;0;"Reynoso EJ; Majaducon RS";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Reynoso, EJ;"Reynoso, EJ; Majaducon, RS PPI 24935 ";Reynoso;24935;;0;9;11;1996;nan;<NA>;;;;PH;Philippines;0;Philippines, Luzon, Catanduanes, Boundary of Brgy Summit, Viga and Brgy. San Pedro, Gigmoto, SE of Viga, along the trail.;0;124.383333;13.766667;<NA>;Botany;L1754322;L.1754322;Reynoso;0;"Reynoso EJ; Majaducon RS";<NA>;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 27064 ";Reynoso;27064;;0;15;11;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Catanduanes, Tagmasuso submountain, Brgy. Sagrada, Viga.;0;124.283333;13.866667;<NA>;Botany;L1754327;L.1754327;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 27079 ";Reynoso;27079;;0;15;11;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Catanduanes, Tagmasuso submountain, Brgy. Sagrada, Viga.;0;124.283333;13.866667;<NA>;Botany;L0192862;L  0192862;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Fissistigma Griff.;Fissistigma;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 3641 ";Reynoso;3641;;0;18;11;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Albay, Mt. Mayon;0;123.686389;13.255278;<NA>;Botany;L1754945;L.1754945;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; Romero, EM; Fuentes, RE PPI 3691 ";Reynoso;3691;;0;21;11;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Camarines Norte, Bicol National Park;0;122.966667;13.916667;<NA>;Botany;L3965514;L.3965514;Reynoso;0;"Reynoso EJ; Romero EM; Fuentes RE";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 3946 ";Reynoso;3946;;0;23;1;1992;nan;<NA>;;;;PH;Philippines;0;Luzon, Bataan, Mt. Mariveles.;0;120.4667;14.5331;<NA>;Botany;L1768240;L.1768240;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 3993 ";Reynoso;3993;;0;25;1;1992;nan;<NA>;;;;PH;Philippines;0;Alasasin, Mt. Mariveles, Bataan, Luzon;0;120.4667;14.5331;<NA>;Botany;L1757852;L.1757852;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Desmos Lour.;Desmos;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 3996 ";Reynoso;3996;;0;25;1;1992;nan;<NA>;;;;PH;Philippines;0;Luzon, Bataan, Alasasin, Mt. Mariveles.;0;120.4667;14.5331;<NA>;Botany;L1760489;L.1760489;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Popowia Endl.;Popowia;None;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fernando, L PPI 4407 , Reynoso, EJ; Alvarez, RJ; Fernando, L PPI 4407 , Reynoso, EJ; Alvarez, RJ; Fernando, L PPI 4407 ";Reynoso;4407;;0;19;3;1992;nan, nan, nan;<NA>;;;;PH;Philippines;0;Udyong, Baluno.;0;123.2977;7.561800000000001;<NA>, <NA>, <NA>;Botany, Botany, Botany;U1080084, U1080085, L1763791;U.1080084, U.1080085, L.1763791;Reynoso;;;;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 7004 ";Reynoso;7004;;0;30;7;1992;nan;<NA>;;;;PH;Philippines;0;Northern Luzon, Ifugao, Mt. Bukung, Brgy Dalikan, Banaue.;0;121.061842;16.913559;<NA>;Botany;L4268246;L.4268246;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; Sagcal, E; Garcia, HG PPI 7328 ";Reynoso;7328;;0;11;10;1992;Kessler, PJA;1998-02-01T00:00:00;1;2;1998;PH;Philippines;0;Prov.: Western Samar. Loc.: Mt. Malingon, Brgy. Lokilokon, Paranas.;0;124.716667;11.966667;<NA>;Botany;L3965515;L.3965515;Reynoso;0;"Reynoso EJ; Sagcal E; Garcia HG";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 7355 ";Reynoso;7355;;0;12;10;1992;nan;<NA>;;;;PH;Philippines;0;Visayas, Western Samar, Mt. Malinon, Brgy. Lokilokon, Paranas.;0;124.716667;11.966667;<NA>;Botany;L1768863;L.1768863;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 7832 , Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 7832 ";Reynoso;7832;;0;28;3;1993;Kessler, PJA, Kessler, PJA;2001-01-01T00:00:00;1;1;2001;PH;Philippines;0;Logarita, Magsaysay Camp.;0;124.106667;9.7;<NA>, <NA>;Botany, Botany;L2067119, L2067118;L.2067119, L.2067118;Reynoso;;;;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 7864 ";Reynoso;7864;;0;29;3;1993;Kessler, PJA;<NA>;;;;PH;Philippines;0;Philippines, Bohol, Bohol, Logarita, Bilar.;0;124.1;9.7;<NA>;Botany;L1759932;L.1759932;Reynoso;0;"Reynoso EJ; Alvarez RJ; Fuentes RE";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 7890 ";Reynoso;7890;;0;29;3;1993;Kessler, PJA;<NA>;;;;PH;Philippines;0;Philippines, Bohol, Bohol, Logarita, Bilar.;0;124.1;9.7;<NA>;Botany;L0049187;L  0049187;Reynoso;0;"Reynoso EJ; Alvarez RJ; Fuentes RE";Kessler PJA;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 7942 ";Reynoso;7942;;0;4;4;1993;nan;<NA>;;;;PH;Philippines;0;Philippines, Cebu, Cebu, Tabunan, Talamban.;0;123.9;10.366667;<NA>;Botany;L1753486;L.1753486;Reynoso;0;"Reynoso EJ; Alvarez RJ; Fuentes RE";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; Fuentes, RE; Garcia, HG PNH 87857 ";Reynoso;87857;;0;11;12;1963;Mendoza, DR;1964-03-01T00:00:00;1;3;1964;PH;Philippines;0;Rocky Shore, Lipuun Palawan.;0;118.0;9.0;<NA>;Botany;L2067203;L.2067203;Reynoso;0;"Reynoso EJ; Fuentes RE; Garcia HG";Mendoza DR;PHL;;;
Artabotrys R.Br.;Artabotrys;None;;0;Ridsdale, CE;Ridsdale, CE  1036 , Ridsdale, CE  1036 ;Ridsdale;1036;;0;24;10;1985;nan, nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Infanta Mine area 10km N Brooks Point;0;121.649533;14.744949;<NA>, <NA>;Botany, Botany;L1753466, L1753467;L.1753466, L.1753467;Ridsdale;;;;PHL;;;
Uvaria L.;Uvaria;None;;0;Ridsdale, CE;Ridsdale, CE  1037 , Ridsdale, CE  1037 ;Ridsdale;1037;;0;24;10;1985;Kessler, PJA, Kessler, PJA;1989-03-01T00:00:00;1;3;1989;PH;Philippines;0;Pulot, massin River 12km N Brooks Point;0;118.016666;8.933333;<NA>, <NA>;Botany, Botany;L1768194, L1768193;L.1768194, L.1768193;Ridsdale;;;;PHL;;;
Uvaria L.;Uvaria;None;;0;Ridsdale, CE;Ridsdale, CE  1085 , Ridsdale, CE  1085 ;Ridsdale;1085;;0;27;10;1985;nan, nan;<NA>;;;;PH;Philippines;0;Forest N of Tagburos c. km. 17 N of P. Princessa;0;118.743;9.8279;<NA>, <NA>;Botany, Botany;L1768196, L1768195;L.1768196, L.1768195;Ridsdale;;;;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;None;;0;Ridsdale, CE;Ridsdale, CE  1212 , Ridsdale, CE  1212 , Ridsdale, CE  1212 , Ridsdale, CE  1212 ;Ridsdale;1212;;0;23;4;1986;Wang, R, Wang, R, Wang, R, Wang, R;2004-01-01T00:00:00;1;1;2004;PH;Philippines;0;Philippines, inland San Teodoro at & above Subaan R.;0;121.0;13.366667;<NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany;L1755964, L1755963, L0186275, L0197100;L.1755964, L.1755963, L  0186275, L  0197100;Ridsdale;;;;PHL;;;
Polyalthia Blume;Polyalthia;None;;0;Ridsdale, CE ;1234, Ridsdale, CE  1234 , Ridsdale, CE  1234 , Ridsdale, CE  1234 ;;1234;;0;25;4;1986;nan, Kessler, PJA, Kessler, PJA, Kessler, PJA;1986-04-01T00:00:00;1;4;1986;PH;Philippines;0;San Teodoro;0;121.0;13.366667;TAIF, <NA>, <NA>, <NA>;PLANT, Botany, Botany, Botany;TAIF282830, L2067197, L2067196, L0182601;282830, L.2067197, L.2067196, L  0182601;Ridsdale;;;;PHL;;;
Polyalthia Blume;Polyalthia;ophthalmicus;;0;Ridsdale, CE;1250, Ridsdale, CE  1250 , Ridsdale, CE  1250 , Ridsdale, CE  1250 , Ridsdale, CE  1250 , Ridsdale, CE  1250 , Ridsdale, CE  1250 , Ridsdale, CE  1250 ;;1250;;0;25;4;1986;Ridsdale, CE, nan, nan, nan, nan, nan, nan, nan;1986-04-25T00:00:00;25;4;1986;PH;Philippines;0;Inland San Teodoro above Subaan River;0;121.0;13.366667;UTEP, <NA>, <NA>, <NA>, <NA>, <NA>, <NA>, <NA>;Herb, Botany, Botany, Botany, Botany, Botany, Botany, Botany;UTEP38202, L4293381, L4293380, L1758739, L1758740, L1758741, L1758738, L0771389;UTEP:Herb:38202, L.4293381, L.4293380, L.1758739, L.1758740, L.1758741, L.1758738, L  0771389;Ridsdale;;;;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;None;;0;Ridsdale, CE;Ridsdale, CE  1258 , Ridsdale, CE  1258 ;Ridsdale;1258;;0;26;4;1986;Wang, R, Wang, R;2004-01-01T00:00:00;1;1;2004;PH;Philippines;0;Philippines, inland San Teodoro at & above Subaan R.;0;121.0;13.366667;<NA>, <NA>;Botany, Botany;L1755965, L0186280;L.1755965, L  0186280;Ridsdale;;;;PHL;;;
Artabotrys vidaliana Elmer;Artabotrys;vidaliana;;0;Ridsdale, CE;Ridsdale, CE SMHI 128 , Ridsdale, CE SMHI 128 , Ridsdale, CE SMHI 128 , Ridsdale, CE SMHI 128 ;Ridsdale;128;;0;18;3;1984;nan, nan, nan, nan;<NA>;;;;PH;Philippines;0;Puerto Princessa municipality, Irawan R. valley head, north side.;0;118.735278;9.739167;<NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany;L1760035, L1760034, L1760033, L0192143;L.1760035, L.1760034, L.1760033, L  0192143;Ridsdale;;;;PHL;;;
Friesodielsia Steenis;Friesodielsia;None;;0;Ridsdale, CE;Ridsdale, CE  1319 , Ridsdale, CE  1319 ;Ridsdale;1319;;0;19;5;1986;nan, nan;<NA>;;;;PH;Philippines;0;"Luzon; Zambales.";0;120.0;15.766667;<NA>, <NA>;Botany, Botany;L1765051, L1765052;L.1765051, L.1765052;Ridsdale;;;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Ridsdale, CE;Ridsdale, CE  1371 , Ridsdale, CE  1371 , Ridsdale, CE  1371 ;Ridsdale;1371;;0;21;5;1986;nan, nan, nan;<NA>;;;;PH;Philippines;0;"Luzon; Zambales, Acoje Mine concession area, Santa Cruz.";0;120.0;15.766667;<NA>, <NA>, <NA>;Botany, Botany, Botany;L2067214, L2067213, L2067215;L.2067214, L.2067213, L.2067215;Ridsdale;;;;PHL;;;
Annonaceae;<NA>;None;;0;Ridsdale, CE;Ridsdale, CE SMHI 160 , Ridsdale, CE SMHI 160 ;Ridsdale;160;;0;20;3;1984;nan, nan;<NA>;;;;PH;Philippines;0;Puerto Princessa municipality , Irawan R. valley head, north side;0;118.735278;9.739167;<NA>, <NA>;Botany, Botany;L1768875, L1768876;L.1768875, L.1768876;Ridsdale;;;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Ridsdale, CE;Ridsdale, CE SMHI 1684 , Ridsdale, CE SMHI 1684 , Ridsdale, CE SMHI 1684 , Ridsdale, CE SMHI 1684 ;Ridsdale;1684;;0;14;5;1984;nan, nan, nan, nan;1985-01-01T00:00:00;1;1;1985;PH;Philippines;0;Puerto Princesa municipality, Mt. Beaufort, north spur, west side, old track.;0;118.735278;9.739167;<NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany;L2067192, L2067191, L2067193, L0771810;L.2067192, L.2067191, L.2067193, L  0771810;Ridsdale;;;;PHL;;;
Polyalthia Blume;Polyalthia;None;;0;Ridsdale, CE;Ridsdale, CE SMHI 1744 A, Ridsdale, CE SMHI 1744 A, Ridsdale, CE SMHI 1744 A;Ridsdale;1744;A;0;19;5;1984;Kessler, PJA, Kessler, PJA, Kessler, PJA;1989-08-01T00:00:00;1;8;1989;PH;Philippines;0;Narra, Victoria Peaks, Trident Mining Company concession area.;0;118.404298;9.26877;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1759949, L1759947, L1759948;L.1759949, L.1759947, L.1759948;Ridsdale;;;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Ridsdale, CE;Ridsdale, CE SMHI 179 , Ridsdale, CE SMHI 179 ;Ridsdale;179;;0;21;3;1984;nan, nan;2004-08-01T00:00:00;1;8;2004;PH;Philippines;0;Puerto Princissa municipality, Irawan R. valley head, north side.;0;118.6991;9.8019;<NA>, <NA>;Botany, Botany;L1765576, L1765577;L.1765576, L.1765577;Ridsdale;;;;PHL;;;
Uvaria L.;Uvaria;None;;0;Ridsdale, CE;Ridsdale, CE SMHI 1795 , Ridsdale, CE SMHI 1795 ;Ridsdale;1795;;0;21;5;1984;Balgooy, MMJ van, Balgooy, MMJ van;1986-12-01T00:00:00;1;12;1986;PH;Philippines;0;Narra, Victoria Peaks, Trident Mining Company concession area, below McGregor's tunnel.;0;118.404298;9.26877;<NA>, <NA>;Botany, Botany;L1768260, L0572718;L.1768260, L  0572718;Ridsdale;;;;PHL;;;
