name;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41
W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde;W  J  J  O  de Wilde
;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;W J de Wilde;Wilde, WJ de;;;;;;;
 ;Wilde, Albion D , Mrs ;Wilde, Albion D , Mrs ;Wilde, Albion D , Mrs ;Wilde, Albion D , Mrs ;Wilde, A D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;D , Mrs ;Mrs, D  ; ; ; ; ; ; ; ; ; 
é Gerard de;Wilde, André Gerard de;Wilde, André Gerard de;Wilde, André Gerard de;Wilde, André Gerard de;Wilde, André Gerard de;Wilde, Aé Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de;é Gerard de
;Wilde, Arend de;Wilde, Arend de;Wilde, Arend de;Wilde, Arend de;Wilde, A de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C ;Wilde, Brendan C ;Wilde, Brendan C ;Wilde, Brendan C ;Wilde, Brendan C ;Wilde, B C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C ;C 
;Wilde, BEE de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;Wilde, C ;;;;;;;;;;;;;;;;;;;;;;
M ;Wilde, Charlotte M ;Wilde, Charlotte M ;Wilde, Charlotte M ;Wilde, Charlotte M ;Wilde, C M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M ;M 
L ;Wilde, Constance L ;Wilde, Constance L ;Wilde, Constance L ;Wilde, Constance L ;Wilde, C L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L ;L 
;Wilde, Earle Irving;Wilde, Earle Irving;Wilde, Earle Irving;Wilde, EI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E  de & Voorhoeve, A  G;Wilde, J  J  F  E  de & Voorhoeve, A  G;Wilde, J  J  F  E  de & Voorhoeve, A  G;Wilde, J  J  F  E  de & Voorhoeve, A  G;Wilde, J  J  F  E  de & Voorhoeve, A  G;Wilde, J  J  F  E  de & Voorhoeve, A  G;Wilde, J  J  F  E  de & Voorhoeve, A  G;Wilde, J  J  F  E  de & Voorhoeve, A  G;Wilde, JJFE  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G;E  de & Voorhoeve, A  G
Egmonde de;Wilde, JJF Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de;Egmonde de
Egmonde de & Leeuwenberg, Antonius Josephus Maria;Wilde, JJF Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria;Egmonde de & Leeuwenberg, Antonius Josephus Maria
;Wilde, Jean de;Wilde, Jean de;Wilde, Jean de;Wilde, Jean de;Wilde, J de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wilde, Julius;Wilde, Julius;Wilde, Julius;Wilde, Julius;Wilde, Julius;Wilde, J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jan de;Wilde, PAW Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de;Jan de
;Wilde, Volker;Wilde, Volker;Wilde, Volker;Wilde, Volker;Wilde, Volker;Wilde, V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oswald de;Wilde, WJJ Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de
Oswald de;Wilde, WJJ Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de;Oswald de
(e) Joseph de;Wildeman, Emile August(e) Joseph de;Wildeman, Emile August(e) Joseph de;Wildeman, Emile August(e) Joseph de;Wildeman, EA(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de;(e) Joseph de
Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis;Wildemann bis
Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis;Wildemann, bis
;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;Wilder;;;;;;;;;;;;;;;;;;;;
;Wilder, Charlotte May;Wilder, Charlotte May;Wilder, Charlotte May;Wilder, CM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;Wilder, F ;;;;;;;;;;;;;;;;;;;;;;
;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, G  J ;Wilder, GJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, G  P ;Wilder, GP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D ;Wilder, Geo  D ;Wilder, Geo  D ;Wilder, Geo  D ;Wilder, Geo  D ;Wilder, G D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D ;D 
J ;Wilder, George J ;Wilder, George J ;Wilder, George J ;Wilder, George J ;Wilder, G J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J 
J ;Wilder, George J ;Wilder, George J ;Wilder, George J ;Wilder, George J ;Wilder, G J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J ;J 
;Wilder, Gerrit Parmile;Wilder, Gerrit Parmile;Wilder, Gerrit Parmile;Wilder, GP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
éa Maggessi;Wilder, Nicéa Maggessi;Wilder, Nicéa Maggessi;Wilder, Nicéa Maggessi;Wilder, Nicéa Maggessi;Wilder, Nicéa Maggessi;Wilder, Néa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi;éa Maggessi
;Wilder, Patricia;Wilder, Patricia;Wilder, Patricia;Wilder, Patricia;Wilder, Patricia;Wilder, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Willem Jan Jacobus Oswald de Wilde;Oswald, WJJ de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde; de Wilde
